ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-017-185,يا جماعة طلب ميزة جديدة,يا جماعة يا ريت تضيفوا خاصية تصدير التقارير لـ PDF. ياريت الرد بسرعة. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,13.5,14.0,Software,Software,0.9321,Software|Security|Service,Software,0.936,Software|Security|Hardware,Business App,Business App,0.8875,Business App|Office Apps|Email/Calendar,Business App,0.8442,Business App|Office Apps|Email/Calendar,Feature Request,Feature Request,0.7608,Feature Request|Bug|Integration,Feature Request,0.6528,Feature Request|Bug|Integration,2,,,,3,0.3546,3|4|2,negative,,,,neutral,0.277,neutral|negative|mixed
TCKT-019-363,تحديث البروفايل,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها. سحبت Log من الحدث ومستعد أرفعه لكم لو محتاجين. ملاحظة: ظهرت المشكلة حوالي الساعة 21:35 في مبنى A - الدور 4 على Windows 11.,13.4,13.5,Access,Access,0.9278,Access|Service|Network,Access,0.891,Access|Service|Software,Account,Account,0.8949,Account|Permissions|Incident,Account,0.8563,Account|Permissions|VPN,Profile Update,Profile Update,0.7428,Profile Update|Account Locked|Password Reset,Profile Update,0.7057,Profile Update|Account Locked|Password Reset,4,,,,3,0.4056,3|4|2,positive,,,,positive,0.2654,positive|mixed|neutral
TCKT-004-254,مشكلة في الأداء,البرامج بتاخد وقت طويل قوي عشان تفتح، الجهاز مش طبيعي. الجهاز عليه Windows 10 وBusy وقت التشغيل. حصلت المشكلة بعد آخر تحديث. بقالها 21 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,15.8,14.5,Hardware,Hardware,0.9311,Hardware|Network|Software,Hardware,0.9231,Hardware|Network|Software,Laptop/Desktop,Laptop/Desktop,0.8847,Laptop/Desktop|Peripherals|Permissions,Laptop/Desktop,0.8708,Laptop/Desktop|Peripherals|Request,Performance,Performance,0.8487,Performance|Boot Issue|Battery,Performance,0.7878,Performance|Boot Issue|Battery,3,,,,4,0.3191,4|3|2,neutral,,,,negative,0.3431,negative|positive|mixed
TCKT-007-038,الخدمة واقعة,عندي مشكلة ومحتاج دعم فني في أسرع وقت ممكن عشان الشغل واقف. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.4,19.2,Service,Service,0.9413,Service|Software|Access,Service,0.921,Service|Access|Software,Incident,Incident,0.8692,Incident|Request|Account,Incident,0.8544,Incident|Request|Account,Outage,Outage,0.5829,Outage|Degradation|Intermittent,Outage,0.4689,Outage|Degradation|Intermittent,3,,,,3,0.2966,3|4|2,positive,,,,mixed,0.2745,mixed|negative|neutral
TCKT-018-361,Blocked Site,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,17.2,15.2,Security,Security,0.898,Security|Software|Service,Security,0.8774,Security|Software|Network,Policy/Compliance,Policy/Compliance,0.862,Policy/Compliance|Malware/Phishing|MFA/SSO,Policy/Compliance,0.82,Policy/Compliance|Malware/Phishing|VPN,Blocked Site,Blocked Site,0.7329,Blocked Site|Device Encryption|Data Access,Blocked Site,0.6623,Blocked Site|Device Encryption|Data Access,2,,,,3,0.3023,3|4|2,positive,,,,positive,0.3551,positive|neutral|mixed
TCKT-010-113,طلب بخصوص Phishing Email,لو سمحتوا محتاج مساعدة في الـ Phishing Email، الموضوع مستعجل. بقالها 45 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,22.2,22.3,Security,Security,0.9068,Security|Service|Hardware,Security,0.8998,Security|Service|Hardware,Malware/Phishing,Malware/Phishing,0.8661,Malware/Phishing|WiFi|Account,Malware/Phishing,0.8195,Malware/Phishing|Policy/Compliance|Account,Phishing Email,Phishing Email,0.7801,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6905,Phishing Email|Suspicious Link|Virus Alert,4,,,,3,0.301,3|4|2,neutral,,,,positive,0.2842,positive|mixed|neutral
TCKT-010-088,Authenticator Issue واقف تماماً,عندي مشكلة في الـ Authenticator Issue، مش عارف أدخل ولا أعمل أي حاجة. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,17.9,13.7,Access,Access,0.9031,Access|Hardware|Software,Access,0.87,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.8504,MFA/SSO|Account|Permissions,MFA/SSO,0.822,MFA/SSO|Account|Permissions,Authenticator Issue,Authenticator Issue,0.726,Authenticator Issue|SSO Login Issue|MFA Failure,Authenticator Issue,0.6326,Authenticator Issue|SSO Login Issue|MFA Failure,4,,,,3,0.2912,3|2|4,neutral,,,,negative,0.3331,negative|positive|mixed
TCKT-013-227,كيبورد بايظة - 227,في زراير في الكيبورد مش شغالة خالص. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.5,13.6,Software,Access,0.6533,Access|Hardware|Software,Access,0.775,Access|Hardware|Software,Email/Calendar,Account,0.4392,Account|Peripherals|Business App,Account,0.5414,Account|MFA/SSO|Peripherals,Sync Problem,Password Reset,0.1084,Password Reset|Profile Update|Account Locked,Password Reset,0.0953,Password Reset|Profile Update|Account Locked,4,,,,4,0.317,4|2|3,negative,,,,neutral,0.304,neutral|negative|positive
TCKT-004-432,الورق معلق,البرنتر زمرت وقالت في حشر ورق، محتاج حد يشيله. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.6,24.5,Hardware,Hardware,0.9273,Hardware|Network|Access,Hardware,0.9219,Hardware|Network|Software,Printer/Scanner,Printer/Scanner,0.9062,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.872,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.5226,Paper Jam|Print Failure|Driver,Paper Jam,0.4193,Paper Jam|Print Failure|Driver,2,,,,2,0.2731,2|3|4,negative,,,,positive,0.2581,positive|neutral|negative
TCKT-005-133,مشكلة في بداية التشغيل,الجهاز بيقف عند شاشة البداية ومش بيكمل. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,16.0,17.8,Hardware,Hardware,0.9188,Hardware|Software|Access,Hardware,0.9094,Hardware|Software|Access,Laptop/Desktop,Laptop/Desktop,0.8895,Laptop/Desktop|Peripherals|Printer/Scanner,Laptop/Desktop,0.8737,Laptop/Desktop|Peripherals|Request,Boot Issue,Boot Issue,0.7124,Boot Issue|Performance|Battery,Boot Issue,0.5878,Boot Issue|Performance|Battery,2,,,,3,0.3118,3|4|2,negative,,,,positive,0.2912,positive|negative|mixed
TCKT-002-300,مشكلة في Authentication,لو سمحتوا في مشكلة بتظهرلي لما بفتح الموقع. بخصوص Authentication. على شبكة Warehouse-AP في مبنى A الدور 2، الإشارة كويسة. بقالها 43 ساعة تقريبا.,15.6,14.9,Network,Network,0.9091,Network|Access|Software,Network,0.926,Network|Access|Software,WiFi,WiFi,0.9064,WiFi|Internet/LAN|VPN,WiFi,0.9049,WiFi|Internet/LAN|VPN,Authentication,Authentication,0.5014,Authentication|Connectivity|Slow Speed,Authentication,0.3565,Authentication|Connectivity|Slow Speed,3,,,,3,0.3148,3|4|2,neutral,,,,mixed,0.2662,mixed|negative|neutral
TCKT-019-006,Encryption,فيه مشكلة مرتبطة بـ Security / Policy/Compliance / Device Encryption. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 22:47 في مبنى A - الدور 5 على macOS 14.,17.5,17.2,Security,Security,0.9078,Security|Hardware|Service,Security,0.8945,Security|Hardware|Service,Policy/Compliance,Policy/Compliance,0.8823,Policy/Compliance|Malware/Phishing|MFA/SSO,Policy/Compliance,0.858,Policy/Compliance|Malware/Phishing|Email/Calendar,Device Encryption,Device Encryption,0.7398,Device Encryption|Blocked Site|Data Access,Device Encryption,0.6156,Device Encryption|Blocked Site|Data Access,5,,,,3,0.3709,3|4|2,negative,,,,mixed,0.28,mixed|negative|positive
TCKT-007-185,مشكلة في دخول الواي فاي,هل فيه عطل عام ولا المشكلة عندي أنا بس؟. على شبكة HQ-Floor3 في مبنى A الدور 1، الإشارة ضعيفة. بقالها 7 ساعة تقريبا.,22.0,15.3,Network,Network,0.9245,Network|Security|Access,Network,0.9259,Network|Security|Software,WiFi,WiFi,0.9397,WiFi|Internet/LAN|Office Apps,WiFi,0.9261,WiFi|Internet/LAN|Office Apps,Authentication,Connectivity,0.3218,Connectivity|Authentication|Slow Speed,Connectivity,0.3196,Connectivity|Authentication|Slow Speed,2,,,,3,0.3235,3|4|2,negative,,,,positive,0.2724,positive|mixed|negative
TCKT-004-441,بج في السيستم,لقيت مشكلة في السيستم الجديد، لما بدوس حفظ بيمسح البيانات. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,16.4,19.8,Software,Software,0.9436,Software|Network|Security,Software,0.9252,Software|Network|Security,Business App,Business App,0.9044,Business App|Email/Calendar|Office Apps,Business App,0.8649,Business App|Email/Calendar|Office Apps,Bug,Bug,0.4848,Bug|Integration|Feature Request,Bug,0.4287,Bug|Integration|Feature Request,3,,,,4,0.3154,4|3|2,mixed,,,,neutral,0.3093,neutral|negative|positive
TCKT-002-173,مشكلة في Mailbox Access,في عطل مفاجئ حصل ومحتاج حد يكلمني ضروري. بخصوص Mailbox Access. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,18.7,14.5,Software,Software,0.9194,Software|Service|Security,Software,0.8957,Software|Service|Security,Email/Calendar,Email/Calendar,0.881,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8746,Email/Calendar|Business App|Office Apps,Mailbox Access,Mailbox Access,0.7004,Mailbox Access|Sync Problem|Outlook Issue,Mailbox Access,0.552,Mailbox Access|Sync Problem|Outlook Issue,3,,,,4,0.3094,4|3|2,positive,,,,mixed,0.3014,mixed|negative|neutral
TCKT-009-317,عدم استقرار,السيستم مش مستقر النهاردة، بيفصل ويرجع. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.3,14.3,Service,Service,0.9237,Service|Network|Software,Service,0.9095,Service|Software|Network,Incident,Incident,0.9098,Incident|Request|Malware/Phishing,Incident,0.8811,Incident|Request|Malware/Phishing,Intermittent,Degradation,0.2513,Degradation|Outage|Intermittent,Outage,0.3207,Outage|Degradation|Intermittent,4,,,,3,0.2903,3|4|2,negative,,,,mixed,0.2732,mixed|negative|positive
TCKT-008-146,الاكسيل بيقفل,الشاشة فجأة بقت سودة ومش راضية تفتح تاني، اللابتوب شغال بس الشاشة لا. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,18.9,14.2,Hardware,Access,0.4854,Access|Hardware|Security,Hardware,0.6013,Hardware|Access|Service,Printer/Scanner,Account,0.2491,Account|Peripherals|Printer/Scanner,Peripherals,0.4931,Peripherals|Account|Printer/Scanner,Paper Jam,Monitor,0.1672,Monitor|Account Locked|Profile Update,Monitor,0.2299,Monitor|Keyboard/Mouse|Docking Station,3,,,,3,0.3698,3|4|2,negative,,,,negative,0.2991,negative|neutral|mixed
TCKT-005-433,برنامج الأوثنتيكيتور مش بيطلع أكواد,البرنامج مش شغال صح، والأكواد اللي بتطلع غلط. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.4,14.8,Access,Access,0.9206,Access|Software|Hardware,Access,0.9095,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.8974,MFA/SSO|Account|Permissions,MFA/SSO,0.872,MFA/SSO|Permissions|Account,Authenticator Issue,Authenticator Issue,0.5386,Authenticator Issue|SSO Login Issue|MFA Failure,Authenticator Issue,0.3565,Authenticator Issue|SSO Login Issue|MFA Failure,3,,,,3,0.33,3|2|4,mixed,,,,negative,0.3232,negative|positive|mixed
TCKT-005-008,البرامج بتقفل لوحدها,كل ما أفتح أي برنامج من الأوفيس بيعمل كراش. نسخة الأوفيس: Office 2019. الملفات على Share داخلي. بقالها 32 ساعة تقريبا.,13.1,16.9,Software,Software,0.9126,Software|Access|Hardware,Software,0.9319,Software|Network|Hardware,Office Apps,Office Apps,0.9129,Office Apps|WiFi|Policy/Compliance,Office Apps,0.9203,Office Apps|WiFi|Email/Calendar,Crash,Crash,0.5365,Crash|License|Word/Excel,Crash,0.3022,Crash|License|Word/Excel,3,,,,3,0.3229,3|4|2,mixed,,,,neutral,0.2714,neutral|mixed|negative
TCKT-002-446,مشكلة في Battery,عندي مشكلة في السيستم مش عارف أشتغل. بخصوص Battery. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,20.3,17.7,Hardware,Hardware,0.9145,Hardware|Software|Network,Hardware,0.906,Hardware|Software|Network,Laptop/Desktop,Laptop/Desktop,0.8934,Laptop/Desktop|Peripherals|Printer/Scanner,Laptop/Desktop,0.8597,Laptop/Desktop|Peripherals|Printer/Scanner,Battery,Battery,0.7436,Battery|Boot Issue|Performance,Battery,0.6541,Battery|Boot Issue|Performance,3,,,,3,0.2996,3|4|2,neutral,,,,positive,0.2948,positive|negative|mixed
TCKT-018-324,الخدمة بتقطع,فيه مشكلة مرتبطة بـ Service / Incident / Intermittent. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 21:42 في مبنى A - الدور 6 على Ubuntu 22.04.,18.7,15.0,Service,Service,0.8891,Service|Software|Security,Service,0.8712,Service|Software|Hardware,Incident,Incident,0.8429,Incident|Request|Malware/Phishing,Incident,0.8122,Incident|Request|Policy/Compliance,Intermittent,Intermittent,0.6619,Intermittent|Degradation|Outage,Intermittent,0.514,Intermittent|Degradation|Outage,3,,,,3,0.3396,3|4|2,negative,,,,mixed,0.2948,mixed|negative|neutral
TCKT-020-337,السيستم واقع,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.5,14.5,Service,Service,0.914,Service|Software|Access,Service,0.9029,Service|Access|Software,Incident,Incident,0.8543,Incident|Request|Account,Incident,0.8294,Incident|Request|Account,Outage,Outage,0.7241,Outage|Degradation|Intermittent,Outage,0.6307,Outage|Degradation|Intermittent,2,,,,3,0.2648,3|4|2,negative,,,,mixed,0.2819,mixed|positive|neutral
TCKT-009-124,مشكلة برمجية,الزرار ده مش بيعمل حاجة لما بضغط عليه. شكراً مقدماً. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.6,14.9,Software,Software,0.924,Software|Security|Hardware,Software,0.9253,Software|Security|Hardware,Business App,Business App,0.8894,Business App|Email/Calendar|Peripherals,Business App,0.8617,Business App|Email/Calendar|Peripherals,Bug,Bug,0.4421,Bug|Integration|Feature Request,Bug,0.3448,Bug|Integration|Feature Request,3,,,,3,0.3527,3|4|2,mixed,,,,negative,0.302,negative|positive|neutral
TCKT-006-256,فصل مفاجئ,الـ VPN بيفصل لوحده بعد 5 دقايق من التوصيل. بتحصل وانا على Windows 10 من البيت، وبيظهر IKE Auth failed. بقالها 33 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 19:40 في مبنى A - الدور 3 على Ubuntu 22.04.,13.7,13.8,Network,Network,0.9357,Network|Service|Access,Network,0.9329,Network|Service|Hardware,VPN,VPN,0.9375,VPN|Internet/LAN|WiFi,VPN,0.9262,VPN|Internet/LAN|WiFi,Connection Failure,Connection Failure,0.3641,Connection Failure|Credentials|Split Tunnel,Connection Failure,0.3032,Connection Failure|Credentials|Split Tunnel,3,,,,3,0.2936,3|4|2,negative,,,,mixed,0.2771,mixed|positive|neutral
TCKT-007-457,البرينتر مابتقحبش ورق,أنا لسه مستلم الجهاز والظاهر إن فيه حاجة مش متظبطة. بقالها 40 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,19.6,14.6,Hardware,Hardware,0.9234,Hardware|Network|Software,Hardware,0.9281,Hardware|Network|Software,Printer/Scanner,Printer/Scanner,0.8967,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8763,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.5203,Paper Jam|Print Failure|Driver,Paper Jam,0.331,Paper Jam|Print Failure|Driver,5,,,,2,0.2725,2|3|4,positive,,,,positive,0.2583,positive|neutral|negative
